Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,
1435101372484042753,Too close to call.,is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-07T04:43:24.000Z,Tue Sep 07 04:43:24 +0000 2021,2,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,0,,,
1435101101574049803,"Drake- Certified Lover Boy
Release date- September 3, 2021
Is it better than Peppa’s Adventures: 

Damn ok. https://t.co/N1LTyftxyc",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-07T04:42:20.000Z,Tue Sep 07 04:42:20 +0000 2021,2,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-qA2H3XoAEPQn2.jpg,https://pbs.twimg.com/media/E-qA2H2WYAA7UNP.jpg
1434657923058348033,fr real tho stream “Recycle” by Peppa Pig. Straight up sounds like it’s from The Wall. Rodger Waters who??,is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-05T23:21:18.000Z,Sun Sep 05 23:21:18 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,,,
1434202632781025282,"BLACKPINK- Kill This Love EP 
Release date: April 5, 2019
Is it better than Peppa’s Adventures: 

No https://t.co/Z0HYFd4J4T",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-04T17:12:08.000Z,Sat Sep 04 17:12:08 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-dPsTeX0AU09qN.jpg,https://pbs.twimg.com/media/E-dPsTdXoAA5qDG.jpg
1434202214042570753,"Deafheaven- Infinite Granite
Release date: August 20, 2021
Is it better than Peppa’s Adventures: 

Tie https://t.co/nRuKgZdhM6",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-04T17:10:28.000Z,Sat Sep 04 17:10:28 +0000 2021,3,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-dPT5dWYAMEUK2.jpg,https://pbs.twimg.com/media/E-dPT5bXoAIhjm7.jpg
1434201505825951745,"Mumford and Sons- Wilder Mind 
Release date: May 4, 2015
Is it better than Peppa’s Adventures: 

No https://t.co/su0P8EUmHA",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-04T17:07:39.000Z,Sat Sep 04 17:07:39 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-dOqsuWEAUe7h2.jpg,https://pbs.twimg.com/media/E-dOqstXEAUDz2H.jpg
1433881443814490112,"When Pitchfork reviews Certified Lover Boy, we’ll be here, ready to tell you if it’s better than Peppa’s Adventures. https://t.co/vH1FWm0s75",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-03T19:55:51.000Z,Fri Sep 03 19:55:51 +0000 2021,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,https://twitter.com/betterthanpeppa/status/1433880974044110852 ,0,0,,,
1433880974044110852,"Drake- Scorpion 
Release date: June 29, 2018
Is it better than Peppa’s Adventures: 

Yes https://t.co/GigPGqnELv",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-03T19:53:59.000Z,Fri Sep 03 19:53:59 +0000 2021,2,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-YrJTLXMAEfWac.jpg,https://pbs.twimg.com/media/E-YrJT9XEAUS9gh.jpg
1433879315666677768,"Opeth- Watershed 
Release date: May 19, 2008
Is it better than Peppa’s Adventures: 

Yes https://t.co/OMzNZEbJ9R",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-03T19:47:23.000Z,Fri Sep 03 19:47:23 +0000 2021,1,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-YpoxQWYAUOnbV.jpg,https://pbs.twimg.com/media/E-YpoyEXEAI2blj.jpg
1433846724720726017,"BTS: Map of The Soul: Persona 
Release date: April 12, 2019
Is it better than Peppa’s Adventures: 

No https://t.co/iItM2JumLJ",is it better than peppa pig’s peppa’s adventures?,betterthanpeppa,2021-09-03T17:37:53.000Z,Fri Sep 03 17:37:53 +0000 2021,2,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-YL_tXXsAM9f-A.jpg,https://pbs.twimg.com/media/E-YL_tTXIAgg7Oy.jpg
