Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,
1528789433398571008,@halsey can you at least show us some lyrics?,did peppa pig release a new album today?,didpeppa,2022-05-23T17:26:19.000Z,Mon May 23 17:26:19 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,
1528776569350660096,@kp5stan1 see,did peppa pig release a new album today?,didpeppa,2022-05-23T16:35:12.000Z,Mon May 23 16:35:12 +0000 2022,1,0,und,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,
1528752773277401088,@kp5stan1 i thought its ur dault cuz yesterday u said ud end me,did peppa pig release a new album today?,didpeppa,2022-05-23T15:00:38.000Z,Mon May 23 15:00:38 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,
1528752472356954113,@kp5stan1 yeah maybe it wasnt your faukt ocerall but😭😭😭 https://t.co/Itl9zWfKlv,did peppa pig release a new album today?,didpeppa,2022-05-23T14:59:26.000Z,Mon May 23 14:59:26 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/FTc4QmKX0AEguFV.jpg,
1528750500291743745,@kp5stan1 igcio,did peppa pig release a new album today?,didpeppa,2022-05-23T14:51:36.000Z,Mon May 23 14:51:36 +0000 2022,1,0,hu,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,
1528695115371270145,@kp5stan1 i know its ur fault i got suspended dont lie,did peppa pig release a new album today?,didpeppa,2022-05-23T11:11:31.000Z,Mon May 23 11:11:31 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,0,1,,,
1528674646790488064,you will be fucking dealt with @kp5stan1,did peppa pig release a new album today?,didpeppa,2022-05-23T09:50:11.000Z,Mon May 23 09:50:11 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,1,,,
1436006108469006339,no not today :(,did peppa pig release a new album today?,didpeppa,2021-09-09T16:38:30.000Z,Thu Sep 09 16:38:30 +0000 2021,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,,,
1435592551436804103,when i catch u miss peppa- just release the damn album https://t.co/QZW1zvJUVO,did peppa pig release a new album today?,didpeppa,2021-09-08T13:15:10.000Z,Wed Sep 08 13:15:10 +0000 2021,11,2,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-w_0F8X0AMmKXP.jpg,
1435261458477092864,no,did peppa pig release a new album today?,didpeppa,2021-09-07T15:19:32.000Z,Tue Sep 07 15:19:32 +0000 2021,2,0,qst,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,,,
1434395963326701576,"no :(
 https://t.co/kZTSCnsrHw",did peppa pig release a new album today?,didpeppa,2021-09-05T06:00:22.000Z,Sun Sep 05 06:00:22 +0000 2021,3,1,und,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,animated_gif,https://video.twimg.com/tweet_video/E-f6mvsVEAEJLhr.mp4,
1434142282492616706,no,did peppa pig release a new album today?,didpeppa,2021-09-04T13:12:19.000Z,Sat Sep 04 13:12:19 +0000 2021,3,0,qst,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,,,
1433745541373042689,NO NO SHE DIDNT WTF PEPPA WTF https://t.co/M7nPUO0CVB,did peppa pig release a new album today?,didpeppa,2021-09-03T10:55:49.000Z,Fri Sep 03 10:55:49 +0000 2021,4,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-Wv98dXMAIV3iu.jpg,
1433103562217857044,no BUT THIS IS WHAT IM LIVING FOR https://t.co/OabarHG2Ue,did peppa pig release a new album today?,didpeppa,2021-09-01T16:24:49.000Z,Wed Sep 01 16:24:49 +0000 2021,6,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-NoF1RXMAE7huD.jpg,
1432660936272326661,no. but moments like these make me stan peppa even more https://t.co/ZxSpizrCcj,did peppa pig release a new album today?,didpeppa,2021-08-31T11:05:59.000Z,Tue Aug 31 11:05:59 +0000 2021,25,5,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E-HVhrKWYAcSbD1.jpg,https://pbs.twimg.com/media/E-HVhrMXEAEtubW.jpg
1432057248092729345,"no. no she didnt 
but you know what YOU can do???

STREAM HALSEY #iichliwp #halsey https://t.co/bWY8ouA0Md",did peppa pig release a new album today?,didpeppa,2021-08-29T19:07:08.000Z,Sun Aug 29 19:07:08 +0000 2021,4,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,2,0,photo,https://pbs.twimg.com/media/E9-weYBWYAgZd3N.jpg,
1431565211618746369,no. peppa please we need new album :( https://t.co/Aq8r8IH3L5,did peppa pig release a new album today?,didpeppa,2021-08-28T10:31:58.000Z,Sat Aug 28 10:31:58 +0000 2021,12,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E93w-B5XoAAshT4.jpg,
1431209873983803392,no but halsey released AOTY #IfICantHaveLoveIWantPower and honestly we need peppa's version https://t.co/fA1B5YsFRt,did peppa pig release a new album today?,didpeppa,2021-08-27T10:59:59.000Z,Fri Aug 27 10:59:59 +0000 2021,29,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,1,0,photo,https://pbs.twimg.com/media/E9ytyuBWUAEWpq_.jpg,
1430768219921469444,no :( https://t.co/XShANQiPJC,did peppa pig release a new album today?,didpeppa,2021-08-26T05:45:00.000Z,Thu Aug 26 05:45:00 +0000 2021,6,0,und,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E9scHBcWQAU_NeF.jpg,
1430768048194134018,RT @bethjayne666 : https://t.co/iWkYjOCFNY,did peppa pig release a new album today?,didpeppa,2021-08-26T05:44:19.000Z,Thu Aug 26 05:44:19 +0000 2021,0,0,zxx,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/E9qymF6XoAsjirA.jpg,
1430190917374328843,no. at this point i hope the album will be emo vibe https://t.co/bYHJUqwkMm,did peppa pig release a new album today?,didpeppa,2021-08-24T15:31:01.000Z,Tue Aug 24 15:31:01 +0000 2021,6,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E9kPDruWEAoVH1D.jpg,
1429744950384680960,nope. no. not today. https://t.co/b8LLRTCMQT,did peppa pig release a new album today?,didpeppa,2021-08-23T09:58:54.000Z,Mon Aug 23 09:58:54 +0000 2021,3,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E9d5dAQXEAM7Tey.jpg,
1429387257048403976,unfortunately not today https://t.co/Hzlmy0InWz,did peppa pig release a new album today?,didpeppa,2021-08-22T10:17:33.000Z,Sun Aug 22 10:17:33 +0000 2021,41,5,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E9Y0IgaWUAAyWSF.jpg,
1428988332550279178,she didn't and i'm still mad at pitchfork for giving her last album only 6.5 https://t.co/BKgkVsLhjt,did peppa pig release a new album today?,didpeppa,2021-08-21T07:52:22.000Z,Sat Aug 21 07:52:22 +0000 2021,7,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/E9TJTOBX0AI5GXk.jpg,
1428644716954988548,"no, she didn't",did peppa pig release a new album today?,didpeppa,2021-08-20T09:06:58.000Z,Fri Aug 20 09:06:58 +0000 2021,20,4,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,0,,,
