Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
1542867506314059776,"I'm at a point where I see a tweet start with ""BREAKING:.."" and just scroll past it. IDC. I don't wanna know. World ending? Global catastrophe? People dying? SCOTUS doing something stupid? I DON'T WANT TO KNOW.",?Witchy Kay?,KayFellowz,2022-07-01T13:47:33.000Z,Fri Jul 01 13:47:33 +0000 2022,12,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
1542861786436730884,Timeline cleanse. Happy Friday? https://t.co/JHzABT6YU2,?Witchy Kay?,KayFellowz,2022-07-01T13:24:49.000Z,Fri Jul 01 13:24:49 +0000 2022,26,6,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1542861750885818368/pu/vid/576x1024/Dkw0D79sFd8MzdFA.mp4?tag=12,,,
1542861589887459328,@DutchRefJay Project veritas has accomplished....what exactly? Tell me what has come out of their videos? Because people on the other side don't take them seriously so they have a negative chance of making a difference.,?Witchy Kay?,KayFellowz,2022-07-01T13:24:02.000Z,Fri Jul 01 13:24:02 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
1542803870094598144,@DutchRefJay Ends don't justify means. Bum rushing clinics is not an ok thing to do,?Witchy Kay?,KayFellowz,2022-07-01T09:34:41.000Z,Fri Jul 01 09:34:41 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
1542803553043025920,"RT @tangerine1939 : @KayFellowz Thank you so much for sharing. I work in a CPC and this warms my heart so much. This is us everyday. My nurses are rockstars. They care and listen to every woman that comes thru our doors. They take their work seriously and want mamas and babies safe, healthy, and supported.",?Witchy Kay?,KayFellowz,2022-07-01T09:33:25.000Z,Fri Jul 01 09:33:25 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,,,,,
1542688132759445507,RT @BYULaw : Congratulations to Ketanji Brown Jackson on making history today as the first Black woman to join the U.S. Supreme Court. https://t.co/XpEan9efPx,?Witchy Kay?,KayFellowz,2022-07-01T01:54:47.000Z,Fri Jul 01 01:54:47 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/Deseret/status/1542515805601947650 ,0,0,,,,,
1542687400186580997,@John13 @cybermom1999 Therein lies the reason for my tweet. What we do matters. Can't be surprised when your tactics are turned against you,?Witchy Kay?,KayFellowz,2022-07-01T01:51:52.000Z,Fri Jul 01 01:51:52 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,,,,
1542687119059173379,"@LilMotherHooker Imo, driving someone to take their own life is as good as killing them.",?Witchy Kay?,KayFellowz,2022-07-01T01:50:45.000Z,Fri Jul 01 01:50:45 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
1542686968269733890,@cybermom1999 Unfortunately no. The founder moved to another state a few years ago and the staff went to work at other centers.,?Witchy Kay?,KayFellowz,2022-07-01T01:50:09.000Z,Fri Jul 01 01:50:09 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
1542625827401129985,"@cybermom1999 They didn't make it clear what they intended to do inside. But they were specifically talking about ""invading clinics"" which is what they're always accusing us of doing",?Witchy Kay?,KayFellowz,2022-06-30T21:47:12.000Z,Thu Jun 30 21:47:12 +0000 2022,4,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
