Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
573482689623420931,Soon spring :) http://t.co/vPklDEChoC,New Style Boutique,newstyles11,2015-03-05T13:58:22.000Z,Thu Mar 05 13:58:22 +0000 2015,1,0,en,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/B_Vrd7wWQAA-nnX.jpg,,,
573482551207202816,winter soon over #fashion http://t.co/269q5LtfUh,New Style Boutique,newstyles11,2015-03-05T13:57:49.000Z,Thu Mar 05 13:57:49 +0000 2015,1,0,en,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",Tweet,,1,0,photo,https://pbs.twimg.com/media/B_VrV4HWAAASUDK.jpg,,,
546633500477370368,good morning a new outfit created ( TIme on my Nintendo is not correct) http://t.co/PCgRwnFzb7,New Style Boutique,newstyles11,2014-12-21T11:49:17.000Z,Sun Dec 21 11:49:17 +0000 2014,1,0,en,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/B5YIRbtIcAEJF6p.jpg,,,
546306741064200192,A Winner at the contest http://t.co/N8dD65QE4p,New Style Boutique,newstyles11,2014-12-20T14:10:51.000Z,Sat Dec 20 14:10:51 +0000 2014,0,0,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/B5TfFesIAAAPGjP.jpg,,,
546306311261278208,IF you are looking for a winter outfit --&gt; http://t.co/SKlVEFyOZ7,New Style Boutique,newstyles11,2014-12-20T14:09:09.000Z,Sat Dec 20 14:09:09 +0000 2014,0,0,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/B5TesWlIQAAubpw.jpg,https://pbs.twimg.com/media/B5TeseHIAAEeLQY.jpg,,
499651607039336448,I love me t-shirt http://t.co/xOwAc8tiwm,New Style Boutique,newstyles11,2014-08-13T20:20:00.000Z,Wed Aug 13 20:20:00 +0000 2014,0,0,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/Bu8efL-CcAA-0nn.jpg,,,
499564130198880256,a green  shirt for a customer at the store http://t.co/VeUx3i285h,New Style Boutique,newstyles11,2014-08-13T14:32:24.000Z,Wed Aug 13 14:32:24 +0000 2014,0,0,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/Bu7O7V9CQAAq9dn.jpg,,,
499563716204302337,If you would like to buy an outfit from my new style boutique store the name of the shop is fashionland with a c in a circle,New Style Boutique,newstyles11,2014-08-13T14:30:46.000Z,Wed Aug 13 14:30:46 +0000 2014,0,0,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,,,,,
499562991852195841,a chic outfit for a customer http://t.co/qNmQZNQ2mh,New Style Boutique,newstyles11,2014-08-13T14:27:53.000Z,Wed Aug 13 14:27:53 +0000 2014,0,0,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/Bu7N5FMCAAItOdd.jpg,,,
499561931913842689,send your creation on a private message and if you are a lucky winner your creation is chosen to be uploaded on this page and win a follow,New Style Boutique,newstyles11,2014-08-13T14:23:40.000Z,Wed Aug 13 14:23:40 +0000 2014,1,0,en,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tweet,,0,0,,,,,
